[00:00:00.949] Server  LOG     ✓ Ready in 680ms
[00:00:13.965] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
                        "_maxLength": 2147483647
                      }
                    },
                    "_value": [
                      {
                        "_switch": {
                          "name": "scvString",
                          "value": 14
                        },
                        "_arm": "str",
                        "_armType": {
                          "_maxLength": 4294967295
                        },
                        "_value": {
                          "type": "Buffer",
                          "data": [
                            55,
                            110,
                            102,
                            41,
                            48,
                            101,
                            74,
                            139,
                            61,
                            115,
                            201,
                            85,
                            126,
                            18,
                            38,
                            52
                          ]
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvI128",
                          "value": 10
                        },
                        "_arm": "i128",
                        "_value": {
                          "_attributes": {
                            "hi": {
                              "_value": "0"
                            },
                            "lo": {
                              "_value": "100000000"
                            }
                          }
                        }
                      }
                    ]
                  }
                }
              }
            }
          }
        }
      }
    },
    {
      "_attributes": {
        "inSuccessfulContractCall": true,
        "event": {
          "_attributes": {
            "ext": {
              "_switch": 0
            },
            "contractId": {
              "type": "Buffer",
              "data": [
                146,
                193,
                89,
                182,
                20,
                157,
                56,
                37,
                169,
                170,
                187,
                143,
                83,
                217,
                148,
                1,
                89,
                137,
                246,
                206,
                231,
                8,
                120,
                145,
                227,
                181,
                113,
                104,
                10,
                120,
                173,
                239
              ]
            },
            "type": {
              "name": "contract",
              "value": 1
            },
            "body": {
              "_switch": 0,
              "_arm": "v0",
              "_value": {
                "_attributes": {
                  "topics": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          105,
                          100,
                          95,
                          99,
                          114,
                          101,
                          97,
                          116,
                          101
                        ]
                      }
                    }
                  ],
                  "data": {
                    "_switch": {
                      "name": "scvVec",
                      "value": 16
                    },
                    "_arm": "vec",
                    "_armType": {
                      "_childType": {
                        "_maxLength": 2147483647
                      }
                    },
                    "_value": [
                      {
                        "_switch": {
                          "name": "scvString",
                          "value": 14
                        },
                        "_arm": "str",
                        "_armType": {
                          "_maxLength": 4294967295
                        },
                        "_value": {
                          "type": "Buffer",
                          "data": [
                            55,
                            110,
                            102,
                            41,
                            48,
                            101,
                            74,
                            139,
                            61,
                            115,
                            201,
                            85,
                            126,
                            18,
                            38,
                            52
                          ]
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvI128",
                          "value": 10
                        },
                        "_arm": "i128",
                        "_value": {
                          "_attributes": {
                            "hi": {
                              "_value": "0"
                            },
                            "lo": {
                              "_value": "100000000"
                            }
                          }
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvU32",
                          "value": 3
                        },
                        "_arm": "u32",
                        "_value": 773155
                      }
                    ]
                  }
                }
              }
            }
          }
        }
      }
    },
    {
      "_attributes": {
        "inSuccessfulContractCall": true,
        "event": {
          "_attributes": {
            "ext": {
              "_switch": 0
            },
            "contractId": {
              "type": "Buffer",
              "data": [
                146,
                193,
                89,
                182,
                20,
                157,
                56,
                37,
                169,
                170,
                187,
                143,
                83,
                217,
                148,
                1,
                89,
                137,
                246,
                206,
                231,
                8,
                120,
                145,
                227,
                181,
                113,
                104,
                10,
                120,
                173,
                239
              ]
            },
            "type": {
              "name": "diagnostic",
              "value": 2
            },
            "body": {
              "_switch": 0,
              "_arm": "v0",
              "_value": {
                "_attributes": {
                  "topics": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          102,
                          110,
                          95,
                          114,
                          101,
                          116,
                          117,
                          114,
                          110
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          99,
                          114,
                          101,
                          97,
                          116,
                          101,
                          95,
                          105,
                          100,
                          101,
                          110,
                          116,
                          105,
                          116,
                          121
                        ]
                      }
                    }
                  ],
                  "data": {
                    "_switch": {
                      "name": "scvVoid",
                      "value": 1
                    }
                  }
                }
              }
            }
          }
        }
      }
    },
    {
      "_attributes": {
        "inSuccessfulContractCall": true,
        "event": {
          "_attributes": {
            "ext": {
              "_switch": 0
            },
            "contractId": {
              "type": "Buffer",
              "data": [
                142,
                61,
                156,
                229,
                114,
                237,
                186,
                98,
                64,
                82,
                101,
                152,
                196,
                230,
                33,
                174,
                144,
                22,
                53,
                103,
                16,
                149,
                27,
                146,
                138,
                241,
                241,
                23,
                147,
                94,
                106,
                1
              ]
            },
            "type": {
              "name": "contract",
              "value": 1
            },
            "body": {
              "_switch": 0,
              "_arm": "v0",
              "_value": {
                "_attributes": {
                  "topics": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          100,
                          101,
                          112,
                          111,
                          115,
                          105,
                          116
                        ]
                      }
                    }
                  ],
                  "data": {
                    "_switch": {
                      "name": "scvVec",
                      "value": 16
                    },
                    "_arm": "vec",
                    "_armType": {
                      "_childType": {
                        "_maxLength": 2147483647
                      }
                    },
                    "_value": [
                      {
                        "_switch": {
                          "name": "scvAddress",
                          "value": 18
                        },
                        "_arm": "address",
                        "_value": {
                          "_switch": {
                            "name": "scAddressTypeAccount",
                            "value": 0
                          },
                          "_arm": "accountId",
                          "_value": {
                            "_switch": {
                              "name": "publicKeyTypeEd25519",
                              "value": 0
                            },
                            "_arm": "ed25519",
                            "_armType": {
                              "_length": 32
                            },
                            "_value": {
                              "type": "Buffer",
                              "data": [
                                130,
                                74,
                                104,
                                2,
                                97,
                                102,
                                189,
                                82,
                                34,
                                36,
                                145,
                                111,
                                136,
                                151,
                                124,
                                161,
                                135,
                                77,
                                141,
                                180,
                                42,
                                155,
                                177,
                                9,
                                119,
                                139,
                                199,
                                37,
                                61,
                                222,
                                110,
                                135
                              ]
                            }
                          }
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvI128",
                          "value": 10
                        },
                        "_arm": "i128",
                        "_value": {
                          "_attributes": {
                            "hi": {
                              "_value": "0"
                            },
                            "lo": {
                              "_value": "100000000"
                            }
                          }
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvU32",
                          "value": 3
                        },
                        "_arm": "u32",
                        "_value": 773155
                      }
                    ]
                  }
                }
              }
            }
          }
        }
      }
    },
    {
      "_attributes": {
        "inSuccessfulContractCall": true,
        "event": {
          "_attributes": {
            "ext": {
              "_switch": 0
            },
            "contractId": {
              "type": "Buffer",
              "data": [
                142,
                61,
                156,
                229,
                114,
                237,
                186,
                98,
                64,
                82,
                101,
                152,
                196,
                230,
                33,
                174,
                144,
                22,
                53,
                103,
                16,
                149,
                27,
                146,
                138,
                241,
                241,
                23,
                147,
                94,
                106,
                1
              ]
            },
            "type": {
              "name": "diagnostic",
              "value": 2
            },
            "body": {
              "_switch": 0,
              "_arm": "v0",
              "_value": {
                "_attributes": {
                  "topics": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          102,
                          110,
                          95,
                          114,
                          101,
                          116,
                          117,
                          114,
                          110
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          100,
                          101,
                          112,
                          111,
                          115,
                          105,
                          116
                        ]
                      }
                    }
                  ],
                  "data": {
                    "_switch": {
                      "name": "scvVoid",
                      "value": 1
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  "transactionData": {
    "_data": {
      "_attributes": {
        "ext": {
          "_switch": 0
        },
        "resources": {
          "_attributes": {
            "footprint": {
              "_attributes": {
                "readOnly": [
                  {
                    "_switch": {
                      "name": "contractData",
                      "value": 6
                    },
                    "_arm": "contractData",
                    "_value": {
                      "_attributes": {
                        "contract": {
                          "_switch": {
                            "name": "scAddressTypeContract",
                            "value": 1
                          },
                          "_arm": "contractId",
                          "_armType": {
                            "_length": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              142,
                              61,
                              156,
                              229,
                              114,
                              237,
                              186,
                              98,
                              64,
                              82,
                              101,
                              152,
                              196,
                              230,
                              33,
                              174,
                              144,
                              22,
                              53,
                              103,
                              16,
                              149,
                              27,
                              146,
                              138,
                              241,
                              241,
                              23,
                              147,
                              94,
                              106,
                              1
                            ]
                          }
                        },
                        "key": {
                          "_switch": {
                            "name": "scvLedgerKeyContractInstance",
                            "value": 20
                          }
                        },
                        "durability": {
                          "name": "persistent",
                          "value": 1
                        }
                      }
                    }
                  },
                  {
                    "_switch": {
                      "name": "contractData",
                      "value": 6
                    },
                    "_arm": "contractData",
                    "_value": {
                      "_attributes": {
                        "contract": {
                          "_switch": {
                            "name": "scAddressTypeContract",
                            "value": 1
                          },
                          "_arm": "contractId",
                          "_armType": {
                            "_length": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              146,
                              193,
                              89,
                              182,
                              20,
                              157,
                              56,
                              37,
                              169,
                              170,
                              187,
                              143,
                              83,
                              217,
                              148,
                              1,
                              89,
                              137,
                              246,
                              206,
                              231,
                              8,
                              120,
                              145,
                              227,
                              181,
                              113,
                              104,
                              10,
                              120,
                              173,
                              239
                            ]
                          }
                        },
                        "key": {
                          "_switch": {
                            "name": "scvLedgerKeyContractInstance",
                            "value": 20
                          }
                        },
                        "durability": {
                          "name": "persistent",
                          "value": 1
                        }
                      }
                    }
                  },
                  {
                    "_switch": {
                      "name": "contractData",
                      "value": 6
                    },
                    "_arm": "contractData",
                    "_value": {
                      "_attributes": {
                        "contract": {
                          "_switch": {
                            "name": "scAddressTypeContract",
                            "value": 1
                          },
                          "_arm": "contractId",
                          "_armType": {
                            "_length": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              215,
                              146,
                              139,
                              114,
                              194,
                              112,
                              60,
                              207,
                              234,
                              247,
                              235,
                              159,
                              244,
                              239,
                              77,
                              80,
                              74,
                              85,
                              168,
                              185,
                              121,
                              252,
                              155,
                              69,
                              14,
                              162,
                              200,
                              66,
                              180,
                              209,
                              206,
                              97
                            ]
                          }
                        },
                        "key": {
                          "_switch": {
                            "name": "scvLedgerKeyContractInstance",
                            "value": 20
                          }
                        },
                        "durability": {
                          "name": "persistent",
                          "value": 1
                        }
                      }
                    }
                  },
                  {
                    "_switch": {
                      "name": "contractCode",
                      "value": 7
                    },
                    "_arm": "contractCode",
                    "_value": {
                      "_attributes": {
                        "hash": {
                          "type": "Buffer",
                          "data": [
                            45,
                            171,
                            0,
                            190,
                            147,
                            189,
                            197,
                            108,
                            194,
                            97,
                            119,
                            135,
                            124,
                            7,
                            5,
                            218,
                            235,
                            179,
                            116,
                            85,
                            15,
                            26,
                            231,
                            188,
                            116,
                            42,
                            129,
                            94,
                            227,
                            244,
                            153,
                            62
                          ]
                        }
                      }
                    }
                  },
                  {
                    "_switch": {
                      "name": "contractCode",
                      "value": 7
                    },
                    "_arm": "contractCode",
                    "_value": {
                      "_attributes": {
                        "hash": {
                          "type": "Buffer",
                          "data": [
                            141,
                            29,
                            57,
                            222,
                            115,
                            186,
                            143,
                            81,
                            86,
                            137,
                            81,
                            99,
                            134,
                            38,
                            102,
                            43,
                            8,
                            123,
                            6,
                            114,
                            230,
                            177,
                            37,
                            237,
                            169,
                            94,
                            241,
                            162,
                            24,
                            186,
                            27,
                            20
                          ]
                        }
                      }
                    }
                  }
                ],
                "readWrite": [
                  {
                    "_switch": {
                      "name": "account",
                      "value": 0
                    },
                    "_arm": "account",
                    "_value": {
                      "_attributes": {
                        "accountId": {
                          "_switch": {
                            "name": "publicKeyTypeEd25519",
                            "value": 0
                          },
                          "_arm": "ed25519",
                          "_armType": {
                            "_length": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              130,
                              74,
                              104,
                              2,
                              97,
                              102,
                              189,
                              82,
                              34,
                              36,
                              145,
                              111,
                              136,
                              151,
                              124,
                              161,
                              135,
                              77,
                              141,
                              180,
                              42,
                              155,
                              177,
                              9,
                              119,
                              139,
                              199,
                              37,
                              61,
                              222,
                              110,
                              135
                            ]
                          }
                        }
                      }
                    }
                  },
                  {
                    "_switch": {
                      "name": "contractData",
                      "value": 6
                    },
                    "_arm": "contractData",
                    "_value": {
                      "_attributes": {
                        "contract": {
                          "_switch": {
                            "name": "scAddressTypeContract",
                            "value": 1
                          },
                          "_arm": "contractId",
                          "_armType": {
                            "_length": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              142,
                              61,
                              156,
                              229,
                              114,
                              237,
                              186,
                              98,
                              64,
                              82,
                              101,
                              152,
                              196,
                              230,
                              33,
                              174,
                              144,
                              22,
                              53,
                              103,
                              16,
                              149,
                              27,
                              146,
                              138,
                              241,
                              241,
                              23,
                              147,
                              94,
                              106,
                              1
                            ]
                          }
                        },
                        "key": {
                          "_switch": {
                            "name": "scvVec",
                            "value": 16
                          },
                          "_arm": "vec",
                          "_armType": {
                            "_childType": {
                              "_maxLength": 2147483647
                            }
                          },
                          "_value": [
                            {
                              "_switch": {
                                "name": "scvSymbol",
                                "value": 15
                              },
                              "_arm": "sym",
                              "_armType": {
                                "_maxLength": 32
                              },
                              "_value": {
                                "type": "Buffer",
                                "data": [
                                  73,
                                  100,
                                  101,
                                  110,
                                  116,
                                  105,
                                  116,
                                  121,
                                  65,
                                  115,
                                  115,
                                  101,
                                  116
                                ]
                              }
                            },
                            {
                              "_switch": {
                                "name": "scvString",
                                "value": 14
                              },
                              "_arm": "str",
                              "_armType": {
                                "_maxLength": 4294967295
                              },
                              "_value": {
                                "type": "Buffer",
                                "data": [
                                  55,
                                  110,
                                  102,
                                  41,
                                  48,
                                  101,
                                  74,
                                  139,
                                  61,
                                  115,
                                  201,
                                  85,
                                  126,
                                  18,
                                  38,
                                  52
                                ]
                              }
                            }
                          ]
                        },
                        "durability": {
                          "name": "persistent",
                          "value": 1
                        }
                      }
                    }
                  },
                  {
                    "_switch": {
                      "name": "contractData",
                      "value": 6
                    },
                    "_arm": "contractData",
                    "_value": {
                      "_attributes": {
                        "contract": {
                          "_switch": {
                            "name": "scAddressTypeContract",
                            "value": 1
                          },
                          "_arm": "contractId",
                          "_armType": {
                            "_length": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              146,
                              193,
                              89,
                              182,
                              20,
                              157,
                              56,
                              37,
                              169,
                              170,
                              187,
                              143,
                              83,
                              217,
                              148,
                              1,
                              89,
                              137,
                              246,
                              206,
                              231,
                              8,
                              120,
                              145,
                              227,
                              181,
                              113,
                              104,
                              10,
                              120,
                              173,
                              239
                            ]
                          }
                        },
                        "key": {
                          "_switch": {
                            "name": "scvVec",
                            "value": 16
                          },
                          "_arm": "vec",
                          "_armType": {
                            "_childType": {
                              "_maxLength": 2147483647
                            }
                          },
                          "_value": [
                            {
                              "_switch": {
                                "name": "scvSymbol",
                                "value": 15
                              },
                              "_arm": "sym",
                              "_armType": {
                                "_maxLength": 32
                              },
                              "_value": {
                                "type": "Buffer",
                                "data": [
                                  73,
                                  100,
                                  101,
                                  110,
                                  116,
                                  105,
                                  116,
                                  121
                                ]
                              }
                            },
                            {
                              "_switch": {
                                "name": "scvString",
                                "value": 14
                              },
                              "_arm": "str",
                              "_armType": {
                                "_maxLength": 4294967295
                              },
                              "_value": {
                                "type": "Buffer",
                                "data": [
                                  55,
                                  110,
                                  102,
                                  41,
                                  48,
                                  101,
                                  74,
                                  139,
                                  61,
                                  115,
                                  201,
                                  85,
                                  126,
                                  18,
                                  38,
                                  52
                                ]
                              }
                            }
                          ]
                        },
                        "durability": {
                          "name": "persistent",
                          "value": 1
                        }
                      }
                    }
                  },
                  {
                    "_switch": {
                      "name": "contractData",
                      "value": 6
                    },
                    "_arm": "contractData",
                    "_value": {
                      "_attributes": {
                        "contract": {
                          "_switch": {
                            "name": "scAddressTypeContract",
                            "value": 1
                          },
                          "_arm": "contractId",
                          "_armType": {
                            "_length": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              215,
                              146,
                              139,
                              114,
                              194,
                              112,
                              60,
                              207,
                              234,
                              247,
                              235,
                              159,
                              244,
                              239,
                              77,
                              80,
                              74,
                              85,
                              168,
                              185,
                              121,
                              252,
                              155,
                              69,
                              14,
                              162,
                              200,
                              66,
                              180,
                              209,
                              206,
                              97
                            ]
                          }
                        },
                        "key": {
                          "_switch": {
                            "name": "scvVec",
                            "value": 16
                          },
                          "_arm": "vec",
                          "_armType": {
                            "_childType": {
                              "_maxLength": 2147483647
                            }
                          },
                          "_value": [
                            {
                              "_switch": {
                                "name": "scvSymbol",
                                "value": 15
                              },
                              "_arm": "sym",
                              "_armType": {
                                "_maxLength": 32
                              },
                              "_value": {
                                "type": "Buffer",
                                "data": [
                                  66,
                                  97,
                                  108,
                                  97,
                                  110,
                                  99,
                                  101
                                ]
                              }
                            },
                            {
                              "_switch": {
                                "name": "scvAddress",
                                "value": 18
                              },
                              "_arm": "address",
                              "_value": {
                                "_switch": {
                                  "name": "scAddressTypeContract",
                                  "value": 1
                                },
                                "_arm": "contractId",
                                "_armType": {
                                  "_length": 32
                                },
                                "_value": {
                                  "type": "Buffer",
                                  "data": [
                                    142,
                                    61,
                                    156,
                                    229,
                                    114,
                                    237,
                                    186,
                                    98,
                                    64,
                                    82,
                                    101,
                                    152,
                                    196,
                                    230,
                                    33,
                                    174,
                                    144,
                                    22,
                                    53,
                                    103,
                                    16,
                                    149,
                                    27,
                                    146,
                                    138,
                                    241,
                                    241,
                                    23,
                                    147,
                                    94,
                                    106,
                                    1
                                  ]
                                }
                              }
                            }
                          ]
                        },
                        "durability": {
                          "name": "persistent",
                          "value": 1
                        }
                      }
                    }
                  }
                ]
              }
            },
            "instructions": 1717917,
            "diskReadBytes": 144,
            "writeBytes": 652
          }
        },
        "resourceFee": {
          "_value": "70341"
        }
      }
    }
  },
  "minResourceFee": "70341",
  "result": {
    "auth": [
      {
        "_attributes": {
          "credentials": {
            "_switch": {
              "name": "sorobanCredentialsSourceAccount",
              "value": 0
            }
          },
          "rootInvocation": {
            "_attributes": {
              "function": {
                "_switch": {
                  "name": "sorobanAuthorizedFunctionTypeContractFn",
                  "value": 0
                },
                "_arm": "contractFn",
                "_value": {
                  "_attributes": {
                    "contractAddress": {
                      "_switch": {
                        "name": "scAddressTypeContract",
                        "value": 1
                      },
                      "_arm": "contractId",
                      "_armType": {
                        "_length": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          142,
                          61,
                          156,
                          229,
                          114,
                          237,
                          186,
                          98,
                          64,
                          82,
                          101,
                          152,
                          196,
                          230,
                          33,
                          174,
                          144,
                          22,
                          53,
                          103,
                          16,
                          149,
                          27,
                          146,
                          138,
                          241,
                          241,
                          23,
                          147,
                          94,
                          106,
                          1
                        ]
                      }
                    },
                    "functionName": {
                      "type": "Buffer",
                      "data": [
                        100,
                        101,
                        112,
                        111,
                        115,
                        105,
                        116
                      ]
                    },
                    "args": [
                      {
                        "_switch": {
                          "name": "scvAddress",
                          "value": 18
                        },
                        "_arm": "address",
                        "_value": {
                          "_switch": {
                            "name": "scAddressTypeAccount",
                            "value": 0
                          },
                          "_arm": "accountId",
                          "_value": {
                            "_switch": {
                              "name": "publicKeyTypeEd25519",
                              "value": 0
                            },
                            "_arm": "ed25519",
                            "_armType": {
                              "_length": 32
                            },
                            "_value": {
                              "type": "Buffer",
                              "data": [
                                130,
                                74,
                                104,
                                2,
                                97,
                                102,
                                189,
                                82,
                                34,
                                36,
                                145,
                                111,
                                136,
                                151,
                                124,
                                161,
                                135,
                                77,
                                141,
                                180,
                                42,
                                155,
                                177,
                                9,
                                119,
                                139,
                                199,
                                37,
                                61,
                                222,
                                110,
                                135
                              ]
                            }
                          }
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvString",
                          "value": 14
                        },
                        "_arm": "str",
                        "_armType": {
                          "_maxLength": 4294967295
                        },
                        "_value": {
                          "type": "Buffer",
                          "data": [
                            99,
                            50,
                            49,
                            101,
                            48,
                            51,
                            52,
                            57,
                            55,
                            98,
                            54,
                            55,
                            52,
                            49,
                            52,
                            54,
                            98,
                            57,
                            98,
                            102,
                            51,
                            57,
                            50,
                            100,
                            57,
                            97,
                            100,
                            52,
                            53,
                            102,
                            50,
                            98
                          ]
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvI128",
                          "value": 10
                        },
                        "_arm": "i128",
                        "_value": {
                          "_attributes": {
                            "hi": {
                              "_value": "0"
                            },
                            "lo": {
                              "_value": "100000000"
                            }
                          }
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvAddress",
                          "value": 18
                        },
                        "_arm": "address",
                        "_value": {
                          "_switch": {
                            "name": "scAddressTypeContract",
                            "value": 1
                          },
                          "_arm": "contractId",
                          "_armType": {
                            "_length": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              215,
                              146,
                              139,
                              114,
                              194,
                              112,
                              60,
                              207,
                              234,
                              247,
                              235,
                              159,
                              244,
                              239,
                              77,
                              80,
                              74,
                              85,
                              168,
                              185,
                              121,
                              252,
                              155,
                              69,
                              14,
                              162,
                              200,
                              66,
                              180,
                              209,
                              206,
                              97
                            ]
                          }
                        }
                      }
                    ]
                  }
                }
              },
              "subInvocations": [
                {
                  "_attributes": {
                    "function": {
                      "_switch": {
                        "name": "sorobanAuthorizedFunctionTypeContractFn",
                        "value": 0
                      },
                      "_arm": "contractFn",
                      "_value": {
                        "_attributes": {
                          "contractAddress": {
                            "_switch": {
                              "name": "scAddressTypeContract",
                              "value": 1
                            },
                            "_arm": "contractId",
                            "_armType": {
                              "_length": 32
                            },
                            "_value": {
                              "type": "Buffer",
                              "data": [
                                215,
                                146,
                                139,
                                114,
                                194,
                                112,
                                60,
                                207,
                                234,
                                247,
                                235,
                                159,
                                244,
                                239,
                                77,
                                80,
                                74,
                                85,
                                168,
                                185,
                                121,
                                252,
                                155,
                                69,
                                14,
                                162,
                                200,
                                66,
                                180,
                                209,
                                206,
                                97
                              ]
                            }
                          },
                          "functionName": {
                            "type": "Buffer",
                            "data": [
                              116,
                              114,
                              97,
                              110,
                              115,
                              102,
                              101,
                              114
                            ]
                          },
                          "args": [
                            {
                              "_switch": {
                                "name": "scvAddress",
                                "value": 18
                              },
                              "_arm": "address",
                              "_value": {
                                "_switch": {
                                  "name": "scAddressTypeAccount",
                                  "value": 0
                                },
                                "_arm": "accountId",
                                "_value": {
                                  "_switch": {
                                    "name": "publicKeyTypeEd25519",
                                    "value": 0
                                  },
                                  "_arm": "ed25519",
                                  "_armType": {
                                    "_length": 32
                                  },
                                  "_value": {
                                    "type": "Buffer",
                                    "data": [
                                      130,
                                      74,
                                      104,
                                      2,
                                      97,
                                      102,
                                      189,
                                      82,
                                      34,
                                      36,
                                      145,
                                      111,
                                      136,
                                      151,
                                      124,
                                      161,
                                      135,
                                      77,
                                      141,
                                      180,
                                      42,
                                      155,
                                      177,
                                      9,
                                      119,
                                      139,
                                      199,
                                      37,
                                      61,
                                      222,
                                      110,
                                      135
                                    ]
                                  }
                                }
                              }
                            },
                            {
                              "_switch": {
                                "name": "scvAddress",
                                "value": 18
                              },
                              "_arm": "address",
                              "_value": {
                                "_switch": {
                                  "name": "scAddressTypeContract",
                                  "value": 1
                                },
                                "_arm": "contractId",
                                "_armType": {
                                  "_length": 32
                                },
                                "_value": {
                                  "type": "Buffer",
                                  "data": [
                                    142,
                                    61,
                                    156,
                                    229,
                                    114,
                                    237,
                                    186,
                                    98,
                                    64,
                                    82,
                                    101,
                                    152,
                                    196,
                                    230,
                                    33,
                                    174,
                                    144,
                                    22,
                                    53,
                                    103,
                                    16,
                                    149,
                                    27,
                                    146,
                                    138,
                                    241,
                                    241,
                                    23,
                                    147,
                                    94,
                                    106,
                                    1
                                  ]
                                }
                              }
                            },
                            {
                              "_switch": {
                                "name": "scvI128",
                                "value": 10
                              },
                              "_arm": "i128",
                              "_value": {
                                "_attributes": {
                                  "hi": {
                                    "_value": "0"
                                  },
                                  "lo": {
                                    "_value": "100000000"
                                  }
                                }
                              }
                            }
                          ]
                        }
                      }
                    },
                    "subInvocations": []
                  }
                }
              ]
            }
          }
        }
      }
    ],
    "retval": {
      "_switch": {
        "name": "scvVoid",
        "value": 1
      }
    }
  },
  "stateChanges": [
    {
      "type": "updated",
      "key": {
        "_switch": {
          "name": "account",
          "value": 0
        },
        "_arm": "account",
        "_value": {
          "_attributes": {
            "accountId": {
              "_switch": {
                "name": "publicKeyTypeEd25519",
                "value": 0
              },
              "_arm": "ed25519",
              "_armType": {
                "_length": 32
              },
              "_value": {
                "type": "Buffer",
                "data": [
                  130,
                  74,
                  104,
                  2,
                  97,
                  102,
                  189,
                  82,
                  34,
                  36,
                  145,
                  111,
                  136,
                  151,
                  124,
                  161,
                  135,
                  77,
                  141,
                  180,
                  42,
                  155,
                  177,
                  9,
                  119,
                  139,
                  199,
                  37,
                  61,
                  222,
                  110,
                  135
                ]
              }
            }
          }
        }
      },
      "before": {
        "_attributes": {
          "lastModifiedLedgerSeq": 773131,
          "data": {
            "_switch": {
              "name": "account",
              "value": 0
            },
            "_arm": "account",
            "_value": {
              "_attributes": {
                "accountId": {
                  "_switch": {
                    "name": "publicKeyTypeEd25519",
                    "value": 0
                  },
                  "_arm": "ed25519",
                  "_armType": {
                    "_length": 32
                  },
                  "_value": {
                    "type": "Buffer",
                    "data": [
                      130,
                      74,
                      104,
                      2,
                      97,
                      102,
                      189,
                      82,
                      34,
                      36,
                      145,
                      111,
                      136,
                      151,
                      124,
                      161,
                      135,
                      77,
                      141,
                      180,
                      42,
                      155,
                      177,
                      9,
                      119,
                      139,
                      199,
                      37,
                      61,
                      222,
                      110,
                      135
                    ]
                  }
                },
                "balance": {
                  "_value": "39707819092"
                },
                "seqNum": {
                  "_value": "2932629439512594"
                },
                "numSubEntries": 1,
                "flags": 0,
                "homeDomain": {
                  "type": "Buffer",
                  "data": []
                },
                "thresholds": {
                  "type": "Buffer",
                  "data": [
                    1,
                    0,
                    0,
                    0
                  ]
                },
                "signers": [],
                "ext": {
                  "_switch": 1,
                  "_arm": "v1",
                  "_value": {
                    "_attributes": {
                      "liabilities": {
                        "_attributes": {
                          "buying": {
                            "_value": "0"
                          },
                          "selling": {
                            "_value": "0"
                          }
                        }
                      },
                      "ext": {
                        "_switch": 2,
                        "_arm": "v2",
                        "_value": {
                          "_attributes": {
                            "numSponsored": 0,
                            "numSponsoring": 0,
                            "signerSponsoringIDs": [],
                            "ext": {
                              "_switch": 3,
                              "_arm": "v3",
                              "_value": {
                                "_attributes": {
                                  "ext": {
                                    "_switch": 0
                                  },
                                  "seqLedger": 773131,
                                  "seqTime": {
                                    "_value": "1769861895"
                                  }
                                }
                              }
                            }
                          }
                        }
                      }
                    }
                  }
                }
              }
            }
          },
          "ext": {
            "_switch": 0
          }
        }
      },
      "after": {
        "_attributes": {
          "lastModifiedLedgerSeq": 0,
          "data": {
            "_switch": {
              "name": "account",
              "value": 0
            },
            "_arm": "account",
            "_value": {
              "_attributes": {
                "accountId": {
                  "_switch": {
                    "name": "publicKeyTypeEd25519",
                    "value": 0
                  },
                  "_arm": "ed25519",
                  "_armType": {
                    "_length": 32
                  },
                  "_value": {
                    "type": "Buffer",
                    "data": [
                      130,
